============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 92,  7) |      4.247944 || (486, 11) |      4.379161 || (211,  5) |  5.000, 5.000 |
| ( 92,  8) |      5.257446 || (486, 12) |      5.402152 || (212,  4) |  4.000, 4.000 |
| ( 93,  6) |      3.373133 || (487, 10) |      3.521058 || (212,  5) |  5.000, 5.000 |
| ( 93,  7) |      4.382204 || (487, 11) |      4.543560 || (213,  4) |  4.000, 4.000 |
| ( 93,  8) |      5.391240 || (487, 12) |      5.565974 || (213,  5) |  5.000, 5.000 |
| ( 94,  6) |      3.507097 || (488, 10) |      3.713704 || (214,  4) |  4.000, 4.000 |
| ( 94,  7) |      4.515703 || (488, 11) |      4.735529 || (214,  5) |  5.000, 5.000 |
| ( 94,  8) |      5.524276 || (488, 12) |      5.757268 || (215,  4) |  4.000, 4.000 |
| ( 95,  6) |      3.640349 || (489, 10) |      3.934577 || (215,  5) |  5.000, 5.000 |
| ( 95,  7) |      4.648493 || (489, 11) |      4.955626 || (216,  4) |  4.000, 4.000 |
| ( 95,  8) |      5.656606 || (489, 12) |      5.976592 || (216,  5) |  5.000, 5.000 |
| ( 96,  6) |      3.772939 || (490,  9) |      3.163830 || (217,  4) |  4.000, 4.000 |
| ( 96,  7) |      4.780624 || (490, 10) |      4.184083 || (217,  5) |  5.000, 5.000 |
| ( 96,  8) |      5.788279 || (490, 11) |      5.204257 || (218,  4) |  4.000, 4.000 |
| ( 97,  6) |      3.904920 || (491,  9) |      3.443297 || (218,  5) |  5.000, 5.000 |
| ( 97,  7) |      4.912147 || (491, 10) |      4.462570 || (219,  4) |  4.000, 4.000 |
| ( 97,  8) |      5.919347 || (491, 11) |      5.481767 || (219,  5) |  5.000, 5.000 |
| ( 98,  5) |      3.029540 || (492,  9) |      3.752117 || (220,  4) |  4.000, 4.000 |
| ( 98,  6) |      4.036339 || (492, 10) |      4.770308 || (220,  5) |  5.000, 5.000 |
| ( 98,  7) |      5.043111 || (492, 11) |      5.788428 || (221,  4) |  4.000, 4.000 |
| ( 99,  5) |      3.160902 || (493,  8) |      3.073407 || (221,  5) |  5.000, 5.000 |
| ( 99,  6) |      4.167246 || (493,  9) |      4.090481 || (222,  4) |  4.000, 4.000 |
| ( 99,  7) |      5.173566 || (493, 10) |      5.107488 || (222,  5) |  5.000, 5.000 |
| (100,  5) |      3.291799 || (494,  8) |      3.442704 || (223,  4) |  4.000, 4.000 |
| (100,  6) |      4.297690 || (494,  9) |      4.458487 || (223,  5) |  5.000, 5.000 |
| (100,  7) |      5.303558 || (494, 10) |      5.474208 || (224,  4) |  4.000, 4.000 |
| (101,  5) |      3.422277 || (495,  8) |      3.841742 || (224,  5) |  5.000, 5.000 |
| (101,  6) |      4.427717 || (495,  9) |      4.856132 || (225,  4) |  4.000, 4.000 |
| (101,  7) |      5.433135 || (495, 10) |      5.870465 || (225,  5) |  5.000, 5.000 |
| (102,  5) |      3.552385 || (496,  7) |      3.257248 || (226,  4) |  4.000, 4.000 |
| (102,  6) |      4.557375 || (496,  8) |      4.270196 || (226,  5) |  5.000, 5.000 |
| (102,  7) |      5.562346 || (496,  9) |      5.283092 || (227,  4) |  4.000, 4.000 |
| (103,  5) |      3.682170 || (497,  7) |      3.698036 || (227,  5) |  5.000, 5.000 |
| (103,  6) |      4.686712 || (497,  8) |      4.709449 || (228,  4) |  4.000, 4.000 |
| (103,  7) |      5.691235 || (497,  9) |      5.720817 || (228,  5) |  5.000, 5.000 |
| (104,  5) |      3.811678 || (498,  6) |      3.106660 || (229,  4) |  4.000, 4.000 |
| (104,  6) |      4.815772 || (498,  7) |      4.116657 || (229,  5) |  5.000, 5.000 |
| (104,  7) |      5.819850 || (498,  8) |      5.126614 || (230,  4) |  4.000, 4.000 |
| (105,  6) |      4.944603 || (499,  6) |      3.500512 || (230,  5) |  5.000, 5.000 |
| (105,  7) |      5.948236 || (499,  7) |      4.509141 || (231,  4) |  4.000, 4.000 |
| (106,  6) |      5.073249 || (499,  8) |      5.517737 || (231,  5) |  5.000, 5.000 |
| (107,  6) |      5.201757 || (500,  6) |      3.867545 || (232,  4) |  4.000, 4.000 |
| (108,  6) |      5.330172 || (500,  7) |      4.874902 || (232,  5) |  5.000, 5.000 |
| (109,  6) |      5.458538 || (500,  8) |      5.882230 || (233,  4) |  4.000, 4.000 |
| (110,  6) |      5.586902 || (501,  5) |      3.201052 || (233,  5) |  5.000, 5.000 |
| (111,  6) |      5.715307 || (501,  6) |      4.207257 || (234,  4) |  4.000, 4.000 |
| (112,  6) |      5.843800 || (501,  7) |      5.213438 || (234,  5) |  5.000, 5.000 |
| (113,  6) |      5.967170 || (502,  5) |      3.514102 || (235,  4) |  4.000, 4.000 |
| (413,  4) |      4.930177 || (502,  6) |      4.519224 || (235,  5) |  5.000, 5.000 |
| (414,  4) |      5.058830 || (502,  7) |      5.524326 || (236,  4) |  4.000, 4.000 |
| (415,  4) |      5.187553 || (503,  5) |      3.798960 || (236,  5) |  5.000, 5.000 |
| (416,  4) |      5.316391 || (503,  6) |      4.803098 || (237,  4) |  4.000, 4.000 |
| (417,  4) |      5.445390 || (503,  7) |      5.807220 || (237,  5) |  5.000, 5.000 |
| (418,  4) |      5.574595 || (504,  5) |      4.055347 || (238,  4) |  4.000, 4.000 |
| (419,  4) |      5.704051 || (504,  6) |      5.058600 || (238,  5) |  5.000, 5.000 |
| (420,  4) |      5.833806 || (505,  6) |      5.285511 || (239,  4) |  4.000, 4.000 |
| (421,  4) |      5.963906 || (506,  6) |      5.483669 || (239,  5) |  5.000, 5.000 |
| (502,  4) |      5.794019 || (507,  6) |      5.652958 || (240,  4) |  4.000, 4.000 |
| (503,  4) |      5.483420 || (508,  6) |      5.876694 || (240,  5) |  5.000, 5.000 |
|            |               ||            |               || (241,  4) |  4.000, 4.000 |
|            |               ||            |               || (241,  5) |  5.000, 5.000 |
|            |               ||            |               || (242,  4) |  4.000, 4.000 |
|            |               ||            |               || (242,  5) |  5.000, 5.000 |
|            |               ||            |               || (243,  4) |  4.000, 4.000 |
|            |               ||            |               || (243,  5) |  5.000, 5.000 |
|            |               ||            |               || (244,  4) |  4.000, 4.000 |
|            |               ||            |               || (244,  5) |  5.000, 5.000 |
|            |               ||            |               || (245,  4) |  4.000, 4.000 |
|            |               ||            |               || (245,  5) |  5.000, 5.000 |
|            |               ||            |               || (246,  4) |  4.000, 4.000 |
|            |               ||            |               || (246,  5) |  5.000, 5.000 |
|            |               ||            |               || (247,  4) |  4.000, 4.000 |
|            |               ||            |               || (247,  5) |  5.000, 5.000 |
|            |               ||            |               || (248,  4) |  4.000, 4.000 |
|            |               ||            |               || (248,  5) |  5.000, 5.000 |
|            |               ||            |               || (249,  4) |  4.000, 4.000 |
|            |               ||            |               || (249,  5) |  5.000, 5.000 |
|            |               ||            |               || (250,  4) |  4.000, 4.000 |
|            |               ||            |               || (250,  5) |  5.000, 5.000 |
|            |               ||            |               || (251,  4) |  4.000, 4.000 |
|            |               ||            |               || (251,  5) |  5.000, 5.000 |
|            |               ||            |               || (252,  4) |  4.000, 4.000 |
|            |               ||            |               || (252,  5) |  5.000, 5.000 |
|            |               ||            |               || (253,  4) |  4.000, 4.000 |
|            |               ||            |               || (253,  5) |  5.000, 5.000 |
|            |               ||            |               || (254,  4) |  4.000, 4.000 |
|            |               ||            |               || (254,  5) |  5.000, 5.000 |
|            |               ||            |               || (255,  4) |  4.000, 4.000 |
|            |               ||            |               || (255,  5) |  5.000, 5.000 |
|            |               ||            |               || (256,  4) |  4.000, 4.000 |
|            |               ||            |               || (256,  5) |  5.000, 5.000 |
|            |               ||            |               || (257,  4) |  4.000, 4.000 |
|            |               ||            |               || (257,  5) |  5.000, 5.000 |
|            |               ||            |               || (258,  4) |  4.000, 4.000 |
|            |               ||            |               || (258,  5) |  5.000, 5.000 |
|            |               ||            |               || (259,  4) |  4.000, 4.000 |
|            |               ||            |               || (259,  5) |  5.000, 5.000 |
|            |               ||            |               || (260,  4) |  4.000, 4.000 |
|            |               ||            |               || (260,  5) |  5.000, 5.000 |
|            |               ||            |               || (261,  4) |  4.000, 4.000 |
|            |               ||            |               || (261,  5) |  5.000, 5.000 |
|            |               ||            |               || (262,  4) |  4.000, 4.000 |
|            |               ||            |               || (262,  5) |  5.000, 5.000 |
|            |               ||            |               || (263,  4) |  4.000, 4.000 |
|            |               ||            |               || (263,  5) |  5.000, 5.000 |
|            |               ||            |               || (264,  4) |  4.000, 4.000 |
|            |               ||            |               || (264,  5) |  5.000, 5.000 |
|            |               ||            |               || (265,  4) |  4.000, 4.000 |
|            |               ||            |               || (265,  5) |  5.000, 5.000 |
|            |               ||            |               || (266,  4) |  4.000, 4.000 |
|            |               ||            |               || (266,  5) |  5.000, 5.000 |
|            |               ||            |               || (267,  4) |  4.000, 4.000 |
|            |               ||            |               || (267,  5) |  5.000, 5.000 |
|            |               ||            |               || (268,  4) |  4.000, 4.000 |
|            |               ||            |               || (268,  5) |  5.000, 5.000 |
|            |               ||            |               || (269,  4) |  4.000, 4.000 |
|            |               ||            |               || (269,  5) |  5.000, 5.000 |
|            |               ||            |               || (270,  4) |  4.000, 4.000 |
|            |               ||            |               || (270,  5) |  5.000, 5.000 |
|            |               ||            |               || (271,  4) |  4.000, 4.000 |
|            |               ||            |               || (271,  5) |  5.000, 5.000 |
|            |               ||            |               || (272,  4) |  4.000, 4.000 |
|            |               ||            |               || (272,  5) |  5.000, 5.000 |
|            |               ||            |               || (273,  4) |  4.000, 4.000 |
|            |               ||            |               || (273,  5) |  5.000, 5.000 |
|            |               ||            |               || (274,  4) |  4.000, 4.000 |
|            |               ||            |               || (274,  5) |  5.000, 5.000 |
|            |               ||            |               || (275,  4) |  4.000, 4.000 |
|            |               ||            |               || (275,  5) |  5.000, 5.000 |
|            |               ||            |               || (276,  4) |  4.000, 4.000 |
|            |               ||            |               || (276,  5) |  5.000, 5.000 |
|            |               ||            |               || (277,  4) |  4.000, 4.000 |
|            |               ||            |               || (277,  5) |  5.000, 5.000 |
|            |               ||            |               || (278,  4) |  4.000, 4.000 |
|            |               ||            |               || (278,  5) |  5.000, 5.000 |
|            |               ||            |               || (279,  4) |  4.000, 4.000 |
|            |               ||            |               || (279,  5) |  5.000, 5.000 |
|            |               ||            |               || (280,  4) |  4.000, 4.000 |
|            |               ||            |               || (280,  5) |  5.000, 5.000 |
|            |               ||            |               || (281,  4) |  4.000, 4.000 |
|            |               ||            |               || (281,  5) |  5.000, 5.000 |
|            |               ||            |               || (282,  4) |  4.000, 4.000 |
|            |               ||            |               || (282,  5) |  5.000, 5.000 |
|            |               ||            |               || (283,  4) |  4.000, 4.000 |
|            |               ||            |               || (283,  5) |  5.000, 5.000 |
|            |               ||            |               || (284,  4) |  4.000, 4.000 |
|            |               ||            |               || (284,  5) |  5.000, 5.000 |
|            |               ||            |               || (285,  4) |  4.000, 4.000 |
|            |               ||            |               || (285,  5) |  5.000, 5.000 |
|            |               ||            |               || (286,  4) |  4.000, 4.000 |
|            |               ||            |               || (286,  5) |  5.000, 5.000 |
|            |               ||            |               || (287,  4) |  4.000, 4.000 |
|            |               ||            |               || (287,  5) |  5.000, 5.000 |
|            |               ||            |               || (288,  4) |  4.000, 4.000 |
|            |               ||            |               || (288,  5) |  5.000, 5.000 |
|            |               ||            |               || (289,  4) |  4.000, 4.000 |
|            |               ||            |               || (289,  5) |  5.000, 5.000 |
|            |               ||            |               || (290,  4) |  4.000, 4.000 |
|            |               ||            |               || (290,  5) |  5.000, 5.000 |
|            |               ||            |               || (291,  4) |  4.000, 4.000 |
|            |               ||            |               || (291,  5) |  5.000, 5.000 |
|            |               ||            |               || (292,  4) |  4.000, 4.000 |
|            |               ||            |               || (292,  5) |  5.000, 5.000 |
|            |               ||            |               || (293,  4) |  4.000, 4.000 |
|            |               ||            |               || (293,  5) |  5.000, 5.000 |
|            |               ||            |               || (294,  4) |  4.000, 4.000 |
|            |               ||            |               || (294,  5) |  5.000, 5.000 |
|            |               ||            |               || (295,  4) |  4.000, 4.000 |
|            |               ||            |               || (295,  5) |  5.000, 5.000 |
|            |               ||            |               || (296,  4) |  4.000, 4.000 |
|            |               ||            |               || (296,  5) |  5.000, 5.000 |
|            |               ||            |               || (297,  4) |  4.000, 4.000 |
|            |               ||            |               || (297,  5) |  5.000, 5.000 |
|            |               ||            |               || (298,  4) |  4.000, 4.000 |
|            |               ||            |               || (298,  5) |  5.000, 5.000 |
|            |               ||            |               || (299,  4) |  4.000, 4.000 |
|            |               ||            |               || (299,  5) |  5.000, 5.000 |
|            |               ||            |               || (300,  4) |  4.000, 4.000 |
|            |               ||            |               || (300,  5) |  5.000, 5.000 |
|            |               ||            |               || (301,  4) |  4.000, 4.000 |
|            |               ||            |               || (301,  5) |  5.000, 5.000 |
|            |               ||            |               || (302,  4) |  4.000, 4.000 |
|            |               ||            |               || (302,  5) |  5.000, 5.000 |
|            |               ||            |               || (303,  4) |  4.000, 4.000 |
|            |               ||            |               || (303,  5) |  5.000, 5.000 |
|            |               ||            |               || (304,  4) |  4.000, 4.000 |
|            |               ||            |               || (304,  5) |  5.000, 5.000 |
|            |               ||            |               || (305,  4) |  4.000, 4.000 |
|            |               ||            |               || (305,  5) |  5.000, 5.000 |
|            |               ||            |               || (306,  4) |  4.000, 4.000 |
|            |               ||            |               || (306,  5) |  5.000, 5.000 |
|            |               ||            |               || (307,  4) |  4.000, 4.000 |
|            |               ||            |               || (307,  5) |  5.000, 5.000 |
|            |               ||            |               || (308,  4) |  4.000, 4.000 |
|            |               ||            |               || (308,  5) |  5.000, 5.000 |
