============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 83,  6) |      4.849107 || (469,  7) |      5.144979 || (165,  5) |  5.000, 5.000 |
| ( 83,  7) |      5.858437 || (470,  5) |      3.089920 || (166,  4) |  4.000, 4.000 |
| ( 84,  5) |      3.879168 || (470,  6) |      4.105468 || (166,  5) |  5.000, 5.000 |
| ( 84,  6) |      4.888260 || (470,  7) |      5.120877 || (167,  4) |  4.000, 4.000 |
| ( 84,  7) |      5.897271 || (471,  5) |      3.064328 || (167,  5) |  5.000, 5.000 |
| ( 85,  5) |      3.919876 || (471,  6) |      4.080086 || (168,  4) |  4.000, 4.000 |
| ( 85,  6) |      4.928637 || (471,  7) |      5.095703 || (168,  5) |  5.000, 5.000 |
| ( 85,  7) |      5.937319 || (472,  5) |      3.037618 || (169,  4) |  4.000, 4.000 |
| ( 86,  6) |      4.969227 || (472,  6) |      4.053595 || (169,  5) |  5.000, 5.000 |
| ( 86,  7) |      5.977579 || (472,  7) |      5.069430 || (170,  4) |  4.000, 4.000 |
| ( 87,  6) |      5.009496 || (473,  5) |      3.009760 || (170,  5) |  5.000, 5.000 |
| ( 88,  6) |      5.049456 || (473,  6) |      4.025966 || (171,  4) |  4.000, 4.000 |
| ( 89,  6) |      5.089122 || (473,  7) |      5.042028 || (171,  5) |  5.000, 5.000 |
| ( 90,  6) |      5.128513 || (474,  6) |      3.997439 || (172,  4) |  4.000, 4.000 |
| ( 91,  6) |      5.167643 || (474,  7) |      5.013735 || (172,  5) |  5.000, 5.000 |
| ( 92,  6) |      5.206529 || (475,  6) |      3.971552 || (173,  4) |  4.000, 4.000 |
| ( 93,  6) |      5.245185 || (475,  7) |      4.988061 || (173,  5) |  5.000, 5.000 |
| ( 94,  6) |      5.283628 || (476,  6) |      3.950894 || (174,  4) |  4.000, 4.000 |
| ( 95,  6) |      5.321872 || (476,  7) |      4.967571 || (174,  5) |  5.000, 5.000 |
| ( 96,  6) |      5.359931 || (476,  8) |      5.984101 || (175,  4) |  4.000, 4.000 |
| ( 97,  6) |      5.397820 || (477,  6) |      3.935656 || (175,  5) |  5.000, 5.000 |
| ( 98,  6) |      5.435554 || (477,  7) |      4.952459 || (176,  4) |  4.000, 4.000 |
| ( 99,  6) |      5.473146 || (477,  8) |      5.969112 || (176,  5) |  5.000, 5.000 |
| (100,  6) |      5.510609 || (478,  6) |      3.925986 || (177,  4) |  4.000, 4.000 |
| (101,  6) |      5.547958 || (478,  7) |      4.942869 || (177,  5) |  5.000, 5.000 |
| (102,  6) |      5.585207 || (478,  8) |      5.959601 || (178,  4) |  4.000, 4.000 |
| (103,  6) |      5.622368 || (479,  6) |      3.922036 || (178,  5) |  5.000, 5.000 |
| (104,  6) |      5.659455 || (479,  7) |      4.938950 || (179,  4) |  4.000, 4.000 |
| (105,  6) |      5.696481 || (479,  8) |      5.955714 || (179,  5) |  5.000, 5.000 |
| (106,  6) |      5.733460 || (480,  6) |      3.923957 || (180,  4) |  4.000, 4.000 |
| (107,  6) |      5.770403 || (480,  7) |      4.940856 || (180,  5) |  5.000, 5.000 |
| (108,  6) |      5.807325 || (480,  8) |      5.957604 || (181,  4) |  4.000, 4.000 |
| (109,  6) |      5.844239 || (481,  6) |      3.931906 || (181,  5) |  5.000, 5.000 |
| (110,  6) |      5.881156 || (481,  7) |      4.948740 || (182,  4) |  4.000, 4.000 |
| (111,  6) |      5.918091 || (481,  8) |      5.965423 || (182,  5) |  5.000, 5.000 |
| (112,  6) |      5.955057 || (482,  6) |      3.946039 || (183,  4) |  4.000, 4.000 |
| (113,  6) |      5.990553 || (482,  7) |      4.962757 || (183,  5) |  5.000, 5.000 |
| (431,  4) |      4.958635 || (482,  8) |      5.979325 || (184,  4) |  4.000, 4.000 |
| (432,  4) |      4.998611 || (483,  6) |      3.966512 || (184,  5) |  5.000, 5.000 |
| (433,  4) |      5.038871 || (483,  7) |      4.983061 || (185,  4) |  4.000, 4.000 |
| (434,  4) |      5.079425 || (483,  8) |      5.999464 || (185,  5) |  5.000, 5.000 |
| (435,  4) |      5.119739 || (484,  6) |      3.993478 || (186,  4) |  4.000, 4.000 |
| (436,  4) |      5.158807 || (484,  7) |      5.009806 || (186,  5) |  5.000, 5.000 |
| (437,  4) |      5.196512 || (485,  5) |      3.010891 || (187,  4) |  4.000, 4.000 |
| (438,  4) |      5.232847 || (485,  6) |      4.027088 || (187,  5) |  5.000, 5.000 |
| (439,  4) |      5.267801 || (485,  7) |      5.043140 || (188,  4) |  4.000, 4.000 |
| (440,  4) |      5.301361 || (486,  5) |      3.051639 || (188,  5) |  5.000, 5.000 |
| (441,  4) |      5.333515 || (486,  6) |      4.067501 || (189,  4) |  4.000, 4.000 |
| (442,  4) |      5.364246 || (486,  7) |      5.083222 || (189,  5) |  5.000, 5.000 |
| (443,  4) |      5.393537 || (487,  5) |      3.099829 || (190,  4) |  4.000, 4.000 |
| (444,  4) |      5.421368 || (487,  6) |      4.115296 || (190,  5) |  5.000, 5.000 |
| (445,  4) |      5.447719 || (487,  7) |      5.130624 || (191,  4) |  4.000, 4.000 |
| (446,  4) |      5.472567 || (488,  5) |      3.156117 || (191,  5) |  5.000, 5.000 |
| (447,  4) |      5.495888 || (488,  6) |      4.171122 || (192,  4) |  4.000, 4.000 |
| (448,  4) |      5.517655 || (488,  7) |      5.185993 || (192,  5) |  5.000, 5.000 |
| (449,  4) |      5.537843 || (489,  5) |      3.220673 || (193,  4) |  4.000, 4.000 |
| (450,  4) |      5.556421 || (489,  6) |      4.235148 || (193,  5) |  5.000, 5.000 |
| (451,  4) |      5.573360 || (489,  7) |      5.249494 || (194,  4) |  4.000, 4.000 |
| (452,  4) |      5.588628 || (490,  5) |      3.293621 || (194,  5) |  5.000, 5.000 |
| (453,  4) |      5.602191 || (490,  6) |      4.307498 || (195,  4) |  4.000, 4.000 |
| (454,  4) |      5.614016 || (490,  7) |      5.321252 || (195,  5) |  5.000, 5.000 |
| (455,  4) |      5.624434 || (491,  5) |      3.375069 || (196,  4) |  4.000, 4.000 |
| (456,  4) |      5.635113 || (491,  6) |      4.388280 || (196,  5) |  5.000, 5.000 |
| (457,  4) |      5.646553 || (491,  7) |      5.401372 || (197,  4) |  4.000, 4.000 |
| (458,  4) |      5.658769 || (492,  5) |      3.465106 || (197,  5) |  5.000, 5.000 |
| (459,  4) |      5.671776 || (492,  6) |      4.477580 || (198,  4) |  4.000, 4.000 |
| (460,  4) |      5.685591 || (492,  7) |      5.489942 || (198,  5) |  5.000, 5.000 |
| (461,  4) |      5.700230 || (493,  5) |      3.563796 || (199,  4) |  4.000, 4.000 |
| (462,  4) |      5.715712 || (493,  6) |      4.575462 || (199,  5) |  5.000, 5.000 |
| (463,  4) |      5.732054 || (493,  7) |      5.587025 || (200,  4) |  4.000, 4.000 |
| (464,  4) |      5.749274 || (494,  5) |      3.671176 || (200,  5) |  5.000, 5.000 |
| (465,  4) |      5.767393 || (494,  6) |      4.681965 || (201,  4) |  4.000, 4.000 |
| (466,  4) |      5.786430 || (494,  7) |      5.692658 || (201,  5) |  5.000, 5.000 |
| (467,  4) |      5.806405 || (495,  5) |      3.787256 || (202,  4) |  4.000, 4.000 |
| (468,  4) |      5.827342 || (495,  6) |      4.797098 || (202,  5) |  5.000, 5.000 |
| (469,  4) |      5.849260 || (495,  7) |      5.806852 || (203,  4) |  4.000, 4.000 |
| (470,  4) |      5.872185 || (496,  5) |      3.911954 || (203,  5) |  5.000, 5.000 |
| (471,  4) |      5.896141 || (496,  6) |      4.920779 || (204,  4) |  4.000, 4.000 |
| (472,  4) |      5.921151 || (496,  7) |      5.929525 || (204,  5) |  5.000, 5.000 |
| (473,  4) |      5.947244 || (497,  5) |      4.039857 || (205,  4) |  4.000, 4.000 |
| (474,  4) |      5.974446 || (497,  6) |      5.047640 || (205,  5) |  5.000, 5.000 |
| (486,  4) |      5.973342 || (498,  6) |      5.168182 || (206,  4) |  4.000, 4.000 |
| (487,  4) |      5.933549 || (499,  6) |      5.281250 || (206,  5) |  5.000, 5.000 |
| (488,  4) |      5.886454 || (500,  6) |      5.386666 || (207,  4) |  4.000, 4.000 |
| (489,  4) |      5.831398 || (501,  6) |      5.484274 || (207,  5) |  5.000, 5.000 |
| (490,  4) |      5.768196 || (502,  6) |      5.573943 || (208,  4) |  4.000, 4.000 |
| (491,  4) |      5.696698 || (503,  6) |      5.655566 || (208,  5) |  5.000, 5.000 |
| (492,  4) |      5.616769 || (504,  6) |      5.729053 || (209,  4) |  4.000, 4.000 |
| (493,  4) |      5.528290 || (505,  6) |      5.794334 || (209,  5) |  5.000, 5.000 |
| (494,  4) |      5.431161 || (506,  6) |      5.851358 || (210,  4) |  4.000, 4.000 |
| (495,  4) |      5.325304 || (507,  6) |      5.900083 || (210,  5) |  5.000, 5.000 |
| (496,  4) |      5.210663 || (508,  6) |      5.964495 || (211,  4) |  4.000, 4.000 |
|            |               ||            |               || (211,  5) |  5.000, 5.000 |
|            |               ||            |               || (212,  4) |  4.000, 4.000 |
|            |               ||            |               || (212,  5) |  5.000, 5.000 |
|            |               ||            |               || (213,  4) |  4.000, 4.000 |
|            |               ||            |               || (213,  5) |  5.000, 5.000 |
|            |               ||            |               || (214,  4) |  4.000, 4.000 |
|            |               ||            |               || (214,  5) |  5.000, 5.000 |
|            |               ||            |               || (215,  4) |  4.000, 4.000 |
|            |               ||            |               || (215,  5) |  5.000, 5.000 |
|            |               ||            |               || (216,  4) |  4.000, 4.000 |
|            |               ||            |               || (216,  5) |  5.000, 5.000 |
|            |               ||            |               || (217,  4) |  4.000, 4.000 |
|            |               ||            |               || (217,  5) |  5.000, 5.000 |
|            |               ||            |               || (218,  4) |  4.000, 4.000 |
|            |               ||            |               || (218,  5) |  5.000, 5.000 |
|            |               ||            |               || (219,  4) |  4.000, 4.000 |
|            |               ||            |               || (219,  5) |  5.000, 5.000 |
|            |               ||            |               || (220,  4) |  4.000, 4.000 |
|            |               ||            |               || (220,  5) |  5.000, 5.000 |
|            |               ||            |               || (221,  4) |  4.000, 4.000 |
|            |               ||            |               || (221,  5) |  5.000, 5.000 |
|            |               ||            |               || (222,  4) |  4.000, 4.000 |
|            |               ||            |               || (222,  5) |  5.000, 5.000 |
|            |               ||            |               || (223,  4) |  4.000, 4.000 |
|            |               ||            |               || (223,  5) |  5.000, 5.000 |
|            |               ||            |               || (224,  4) |  4.000, 4.000 |
|            |               ||            |               || (224,  5) |  5.000, 5.000 |
|            |               ||            |               || (225,  4) |  4.000, 4.000 |
|            |               ||            |               || (225,  5) |  5.000, 5.000 |
|            |               ||            |               || (226,  4) |  4.000, 4.000 |
|            |               ||            |               || (226,  5) |  5.000, 5.000 |
|            |               ||            |               || (227,  4) |  4.000, 4.000 |
|            |               ||            |               || (227,  5) |  5.000, 5.000 |
|            |               ||            |               || (228,  4) |  4.000, 4.000 |
|            |               ||            |               || (228,  5) |  5.000, 5.000 |
|            |               ||            |               || (229,  4) |  4.000, 4.000 |
|            |               ||            |               || (229,  5) |  5.000, 5.000 |
|            |               ||            |               || (230,  4) |  4.000, 4.000 |
|            |               ||            |               || (230,  5) |  5.000, 5.000 |
|            |               ||            |               || (231,  4) |  4.000, 4.000 |
|            |               ||            |               || (231,  5) |  5.000, 5.000 |
|            |               ||            |               || (232,  4) |  4.000, 4.000 |
|            |               ||            |               || (232,  5) |  5.000, 5.000 |
|            |               ||            |               || (233,  4) |  4.000, 4.000 |
|            |               ||            |               || (233,  5) |  5.000, 5.000 |
|            |               ||            |               || (234,  4) |  4.000, 4.000 |
|            |               ||            |               || (234,  5) |  5.000, 5.000 |
|            |               ||            |               || (235,  4) |  4.000, 4.000 |
|            |               ||            |               || (235,  5) |  5.000, 5.000 |
|            |               ||            |               || (236,  4) |  4.000, 4.000 |
|            |               ||            |               || (236,  5) |  5.000, 5.000 |
|            |               ||            |               || (237,  4) |  4.000, 4.000 |
|            |               ||            |               || (237,  5) |  5.000, 5.000 |
|            |               ||            |               || (238,  4) |  4.000, 4.000 |
|            |               ||            |               || (238,  5) |  5.000, 5.000 |
|            |               ||            |               || (239,  4) |  4.000, 4.000 |
|            |               ||            |               || (239,  5) |  5.000, 5.000 |
|            |               ||            |               || (240,  4) |  4.000, 4.000 |
|            |               ||            |               || (240,  5) |  5.000, 5.000 |
|            |               ||            |               || (241,  4) |  4.000, 4.000 |
|            |               ||            |               || (241,  5) |  5.000, 5.000 |
|            |               ||            |               || (242,  4) |  4.000, 4.000 |
|            |               ||            |               || (242,  5) |  5.000, 5.000 |
|            |               ||            |               || (243,  4) |  4.000, 4.000 |
|            |               ||            |               || (243,  5) |  5.000, 5.000 |
|            |               ||            |               || (244,  4) |  4.000, 4.000 |
|            |               ||            |               || (244,  5) |  5.000, 5.000 |
|            |               ||            |               || (245,  4) |  4.000, 4.000 |
|            |               ||            |               || (245,  5) |  5.000, 5.000 |
|            |               ||            |               || (246,  4) |  4.000, 4.000 |
|            |               ||            |               || (246,  5) |  5.000, 5.000 |
|            |               ||            |               || (247,  4) |  4.000, 4.000 |
|            |               ||            |               || (247,  5) |  5.000, 5.000 |
|            |               ||            |               || (248,  4) |  4.000, 4.000 |
|            |               ||            |               || (248,  5) |  5.000, 5.000 |
|            |               ||            |               || (249,  4) |  4.000, 4.000 |
|            |               ||            |               || (249,  5) |  5.000, 5.000 |
|            |               ||            |               || (250,  4) |  4.000, 4.000 |
|            |               ||            |               || (250,  5) |  5.000, 5.000 |
|            |               ||            |               || (251,  4) |  4.000, 4.000 |
|            |               ||            |               || (251,  5) |  5.000, 5.000 |
